Institution,List ID,URL of Job Posting,Job Category,Job Title,Location,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
American Express,0,https://jobs.americanexpress.com/jobs/19001012?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Marketing","Marketing Executive, Travel and Lifestyle Services","

London, United Kingdom",3,0,3,10,0,0,0,0,0,4,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,1,https://jobs.americanexpress.com/jobs/19001012?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Marketing","Marketing Executive, Travel and Lifestyle Services","

London, United Kingdom",3,0,3,0,10,0,0,0,0,0,4,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
American Express,2,https://jobs.americanexpress.com/jobs/19001012?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Marketing","Marketing Executive, Travel and Lifestyle Services","

London, United Kingdom",0,0,0,0,0,0,10,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,3,0,0,0,3,1,0,0,0,4,1,0,0,0,8,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,0,https://jobs.americanexpress.com/jobs/19001314?lang=en-us&previousLocale=en-US,"
 Customer Care
, 
 Operations",Credit Specialist (Collections),"

Gurgaon, India",2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,1,https://jobs.americanexpress.com/jobs/19001314?lang=en-us&previousLocale=en-US,"
 Customer Care
, 
 Operations",Credit Specialist (Collections),"

Gurgaon, India",2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,2,https://jobs.americanexpress.com/jobs/19001314?lang=en-us&previousLocale=en-US,"
 Customer Care
, 
 Operations",Credit Specialist (Collections),"

Gurgaon, India",0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,0,https://jobs.americanexpress.com/jobs/19000966?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Marketing","Manager, Membership Reward Program","

To, Japan",3,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,1,https://jobs.americanexpress.com/jobs/19000966?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Marketing","Manager, Membership Reward Program","

To, Japan",3,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,2,https://jobs.americanexpress.com/jobs/19000966?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Marketing","Manager, Membership Reward Program","

To, Japan",0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,0,https://jobs.americanexpress.com/jobs/18020395?lang=en-us&previousLocale=en-US,"
 Operations
, 
 Risk Management",Analyst- Operational Excellence,"

Madrid, Spain",1,0,1,1,0,0,0,0,0,1,15,0,8,0,0,3,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,7,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,1,https://jobs.americanexpress.com/jobs/18020395?lang=en-us&previousLocale=en-US,"
 Operations
, 
 Risk Management",Analyst- Operational Excellence,"

Madrid, Spain",1,0,1,1,1,0,0,0,0,0,1,15,8,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,15,0,0,0,1,0,7,0,0,1,0,0,3,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,2,https://jobs.americanexpress.com/jobs/18020395?lang=en-us&previousLocale=en-US,"
 Operations
, 
 Risk Management",Analyst- Operational Excellence,"

Madrid, Spain",0,0,0,0,0,1,1,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,3,0,0,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,7,1,0,0,0,0,8,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,0,https://jobs.americanexpress.com/jobs/19000031?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Marketing","Product Owner, Manager/Senior Manager","
Multiple 
New York, New York; Sunrise, Florida; Phoenix, Arizona",3,0,0,2,0,1,0,0,0,8,1,0,1,0,4,1,0,0,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,1,https://jobs.americanexpress.com/jobs/19000031?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Marketing","Product Owner, Manager/Senior Manager","
Multiple 
New York, New York; Sunrise, Florida; Phoenix, Arizona",3,0,0,0,2,0,1,0,0,0,8,1,1,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
American Express,2,https://jobs.americanexpress.com/jobs/19000031?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Marketing","Product Owner, Manager/Senior Manager","
Multiple 
New York, New York; Sunrise, Florida; Phoenix, Arizona",0,0,0,1,0,0,2,0,4,3,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,8,0,3,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
American Express,0,https://jobs.americanexpress.com/jobs/19000032?lang=en-us&previousLocale=en-US,"
 Operations
, 
 Risk Management","Manager/Senior Manager, Digital  Marketing Analytics","
Multiple 
New York, New York; Phoenix, Arizona",1,0,1,1,0,0,0,0,8,1,0,0,0,0,7,0,1,0,0,0,0,0,0,2,0,0,0,6,0,3,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,1,https://jobs.americanexpress.com/jobs/19000032?lang=en-us&previousLocale=en-US,"
 Operations
, 
 Risk Management","Manager/Senior Manager, Digital  Marketing Analytics","
Multiple 
New York, New York; Phoenix, Arizona",1,0,1,0,1,0,0,0,0,8,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,2,3,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
American Express,2,https://jobs.americanexpress.com/jobs/19000032?lang=en-us&previousLocale=en-US,"
 Operations
, 
 Risk Management","Manager/Senior Manager, Digital  Marketing Analytics","
Multiple 
New York, New York; Phoenix, Arizona",0,0,8,0,0,0,1,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,0,https://jobs.americanexpress.com/jobs/18019988?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Technology",Director Product Management,"

Sunrise, Florida",13,2,4,8,0,26,0,4,0,102,4,0,2,0,0,6,4,0,4,0,0,0,0,10,0,0,0,18,0,2,0,22,0,2,5,6,2,0,0,0,0,0,2,6,4,0,0,0,18,0,0,0,0,4,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,1,https://jobs.americanexpress.com/jobs/18019988?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Technology",Director Product Management,"

Sunrise, Florida",13,2,4,0,8,0,26,0,4,0,102,4,2,0,0,6,4,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,18,0,0,0,2,0,22,0,2,5,6,2,0,0,0,0,0,0,0,0,0,2,6,4,0,0,0,18,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,2,https://jobs.americanexpress.com/jobs/18019988?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Technology",Director Product Management,"

Sunrise, Florida",2,0,0,0,0,0,8,0,0,13,0,0,4,0,0,0,0,0,0,0,4,0,18,0,0,0,0,0,4,0,0,1,0,0,3,10,0,4,0,0,26,0,0,2,4,6,4,0,0,4,0,0,0,22,5,0,0,2,18,2,0,0,0,0,102,0,0,0,0,0,0,0,4,2,2,0,0,8,0,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,0,https://jobs.americanexpress.com/jobs/18013008?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Technology","Senior Engineer-Java, SQL/No SQl DB, Cloud Infra","

Phoenix, Arizona",2,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,3,0,1,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,1,https://jobs.americanexpress.com/jobs/18013008?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Technology","Senior Engineer-Java, SQL/No SQl DB, Cloud Infra","

Phoenix, Arizona",2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
American Express,2,https://jobs.americanexpress.com/jobs/18013008?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Technology","Senior Engineer-Java, SQL/No SQl DB, Cloud Infra","

Phoenix, Arizona",0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,7,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
American Express,0,https://jobs.americanexpress.com/jobs/18020373?lang=en-us&previousLocale=en-US,"
 Customer Care
, 
 Operations",Technical Support Analyst - Fraud and Chargebacks,"

London, United Kingdom",5,0,3,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,1,https://jobs.americanexpress.com/jobs/18020373?lang=en-us&previousLocale=en-US,"
 Customer Care
, 
 Operations",Technical Support Analyst - Fraud and Chargebacks,"

London, United Kingdom",5,0,3,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
American Express,2,https://jobs.americanexpress.com/jobs/18020373?lang=en-us&previousLocale=en-US,"
 Customer Care
, 
 Operations",Technical Support Analyst - Fraud and Chargebacks,"

London, United Kingdom",0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,0,https://jobs.americanexpress.com/jobs/18020043?lang=en-us&previousLocale=en-US,"
 Customer Care
, 
 Operations",Asiakaspalvelija / Finnish Speaking Customer Care Professional,"

Stockholm, Sweden",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,1,https://jobs.americanexpress.com/jobs/18020043?lang=en-us&previousLocale=en-US,"
 Customer Care
, 
 Operations",Asiakaspalvelija / Finnish Speaking Customer Care Professional,"

Stockholm, Sweden",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,2,https://jobs.americanexpress.com/jobs/18020043?lang=en-us&previousLocale=en-US,"
 Customer Care
, 
 Operations",Asiakaspalvelija / Finnish Speaking Customer Care Professional,"

Stockholm, Sweden",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,0,https://jobs.americanexpress.com/jobs/19001144?lang=en-us&previousLocale=en-US,"
 Customer Care
, 
 Operations",EJECUTIVO DE VENTA,"

Toluca, Mexico",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,1,https://jobs.americanexpress.com/jobs/19001144?lang=en-us&previousLocale=en-US,"
 Customer Care
, 
 Operations",EJECUTIVO DE VENTA,"

Toluca, Mexico",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,2,https://jobs.americanexpress.com/jobs/19001144?lang=en-us&previousLocale=en-US,"
 Customer Care
, 
 Operations",EJECUTIVO DE VENTA,"

Toluca, Mexico",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,0,https://jobs.americanexpress.com/jobs/18019394?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Technology",ITSM Senior Business Architect,"

Phoenix, Arizona",1,0,4,0,0,4,0,0,2,3,1,0,3,0,0,1,0,0,0,0,0,0,1,4,0,0,0,17,0,3,1,6,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,1,https://jobs.americanexpress.com/jobs/18019394?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Technology",ITSM Senior Business Architect,"

Phoenix, Arizona",1,0,4,0,0,0,4,0,0,2,3,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,17,0,0,0,3,1,6,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
American Express,2,https://jobs.americanexpress.com/jobs/18019394?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Technology",ITSM Senior Business Architect,"

Phoenix, Arizona",0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,0,0,4,0,0,0,0,1,4,0,0,4,0,0,0,6,1,0,0,1,0,3,1,0,0,0,3,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
American Express,0,https://jobs.americanexpress.com/jobs/19000824?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Marketing",Marketing Executive,"

Stockholm, Sweden",4,0,1,3,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,1,https://jobs.americanexpress.com/jobs/19000824?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Marketing",Marketing Executive,"

Stockholm, Sweden",4,0,1,0,3,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
American Express,2,https://jobs.americanexpress.com/jobs/19000824?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Marketing",Marketing Executive,"

Stockholm, Sweden",0,0,0,0,0,0,3,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,0,https://jobs.americanexpress.com/jobs/19000486?lang=en-us&previousLocale=en-US,"
 Customer Care
, 
 Operations",Collection Portfolio Performance Leader,"

Stockholm, Sweden",1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,1,https://jobs.americanexpress.com/jobs/19000486?lang=en-us&previousLocale=en-US,"
 Customer Care
, 
 Operations",Collection Portfolio Performance Leader,"

Stockholm, Sweden",1,0,0,0,2,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,2,https://jobs.americanexpress.com/jobs/19000486?lang=en-us&previousLocale=en-US,"
 Customer Care
, 
 Operations",Collection Portfolio Performance Leader,"

Stockholm, Sweden",0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,3,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
American Express,0,https://jobs.americanexpress.com/jobs/19000906?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Marketing",Digital Paid Media Specialist (Card Acquisition),"

Madrid, Spain",2,0,0,2,0,0,0,0,0,0,0,0,1,0,10,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,1,https://jobs.americanexpress.com/jobs/19000906?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Marketing",Digital Paid Media Specialist (Card Acquisition),"

Madrid, Spain",2,0,0,0,2,0,0,0,0,0,0,0,1,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
American Express,2,https://jobs.americanexpress.com/jobs/19000906?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Marketing",Digital Paid Media Specialist (Card Acquisition),"

Madrid, Spain",0,0,0,0,0,0,2,0,10,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,0,https://jobs.americanexpress.com/jobs/18020519?lang=en-us&previousLocale=en-US,"
 Customer Care
, 
 Operations",Relationship Manager,"

Shanghai, China",24,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
